uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
tc-office2013,tc,Transport Canada,Office 2013 Desktop Renewal Project,"Desktop Renewal Project- Office 2013
 The project is to complete all the activities required to upgrade the Transport Canada workplace technology devices to comply with the new office automation suite minimum standard as directed by the Chief Information Officer Branch of the Treasury Board Secretariat.",,"$10,652,160","March 31, 2017",,,"$10,652,160","$10,652,160",0,0,,,,completed,1,0,1,0,0,0
tc-oms,tc,Transport Canada,Operations Management System,"Transport Canada Operations Management System
 Responding to the Operation Center Consolidatio·neffort that included Civil Aviation Contingency Operations, Situation Centre and Canadian Transport Emergency Centre, this project would look to rationalize several legacy applications and manual processes. The goal is to develop a single application for all 3 centres to manage and track events. The application would track all events across all modes.",,"$1,087,390","March 31, 2018",,,"$1,087,390","$1,087,390",0,0,,,,completed,1,0,0,0,0,0
tc-rpas,tc,Transport Canada,Remotely Piloted Aircraft Systems Information Management System,,"Remotely Piloted Aircraft Systems (RPAS) - lniormation Management System • TC is introducing regulations and program services for remotely piloted aircraft systems as a new component of the Civil Aviation safely program. Subsequent lo deploying the first version of the RPAS in January 2019, Canadians can now register their RPAS, write online exams and acquire flight certificates, TC will build additional functionality in 2019-20 to address organizational entities, flight reviewer affiliations, and
 RPAS de-reoistrations.",,,"$4,419,885","March 31, 2020","$4,419,885","$4,419,885",0,0,,,,new,0,1,0,0,0,0
tc-rstav,tc,Transport Canada,Rail Safety Purchase of Track Assessment Vehicles,"Rail Safety Purchase of Track Assessment Vehicles
 This project is to replace the older track assessment vehicles at the end of their lifecycle and add an additional vehicle to the fleet to obtain a consistent inspection regime across the country.",,"$2,906,101","March 31, 2018",,,"$2,906,101","$2,906,101",0,0,,,,completed,1,0,0,0,0,0
tc-sap-bi,tc,Transport Canada,SAP Business Intelligence Project,"SAP Business Intelligence Project
 The project is to extend the life and service potential of the existing corporate Finance Business Intelligence (Bl) infrastructure, upgrade the Financial Management reporitng and Bl portfolio with that of the rest of Transport Canada and the standard of the Government of Canada, as well as enhance a current enterprise Bl platform that can be improved with additional features for visualization, dashboards, and other such current capabilities.",,"$1,622,749","March 31, 2018",,,"$1,622,749","$1,622,749",0,0,,,,completed,1,0,0,0,0,0
tc-scem,tc,Transport Canada,Stakeholder Consultations and Engagement Management,,"Stakeholder Consultations and Engagement Management• This project will provide TC the ability to report on consultations under Open Governmen!/Open Dialogue, strengthen nation-to-natlon relationships with Indigenous peoples through consistent and effective engagement, improve stakeholders' coordina!lon and consultation activities across the department and partners, Improve the accuracy of data to meet business and reporting needs, and the ability to effectively and efficiently track, manage, report, engage and build trust with partners.",,,"$1,582,233","March 31, 2020","$1,582,233","$1,582,233",0,0,,,,new,0,1,0,0,0,0
tc-sis,tc,Transport Canada,Surface Infrastructure System Enhancements,,"Surface Infrastructure System (SIS) Enhancements • The existing Surface Infrastructure System (SIS) application requires enhancements to ensure continued compliance with federal legislation. The enhancements will allow for a common internal business platform to assist in the tracking of the department's Grants &
 Contributions programs. The project will strengthen internal controls, as well as facilitate reporting to decision makers.",,,"$2,012,424","December 31, 2020","$2,012,424","$2,012,424",0,0,,,,new,0,1,0,0,0,0
tc-srccs,tc,Transport Canada,Security Reliability Clearance Control System,,"Security Reliability Clearance Control System (SRCCS) - The SRCCS application supports three distinct programs - Aviation Transportation Security Clearance Program, Marine Transportation Security Clearance Program and the Policy on Government Security for federal government employees. This ongoing project provides key updates to the SRCCS application to streamline and automate numerous information exchanges wtth both internal and external stakeholders in Canada, eliminating
 the need for manual data entrv and improvini:i reportinq capabilities.",,,"$2,766,235","August 30, 2019","$2,766,235","$2,766,235",0,0,,,,new,0,1,0,0,0,0
tc-tc-mims,tc,Transport Canada,TC Medical Information Management System,,TC - Medical Information Management System (TC-MIMS) • The objective ol !his ongoing initiative is to improve the efficiency and effectiveness of the two medical programs currently administered by TC in the Civil Aviation and Marine portfolios. Physicians will eventualiy be able lo submit examination results to TC to ensure that pilots and ship captains are fit lo perform their work.,,,"$2,500,000","March 31, 2020","$2,500,000","$2,500,000",0,0,,,,new,0,1,0,0,0,0
tc-tma,tc,Transport Canada,Transforming to Mobile Applications,"Transforming to Mobile Applications
 The project is to provide a mobile working environment for Transport Canada (TC) inspectors (including mobile devices) and mobile enabled business applications for TC inspectors, other TC employees, and external stakeholders.",,"$8,876,237","March 31, 2018",,,"$8,876,237","$8,876,237",0,0,,,,completed,1,0,0,0,0,0
tc-tsis,tc,Transport Canada,Transportation Security Information System,,"Transportation Security Information System (TSIS) - The goal of this project Is to update an existing application that is used lo manage and track the operatlons of bolh Aviation Security's and Surface and lnlermodai Security's oversight programs. In its current state, TSIS is insufficient !n capturing !he type and amount of data required by the programs and is inadequate in supporting risk, trend analysis and decision-making. Additional automation and improvements are required to provide a
 comprehensive risk assessment solution.",,,"$3,189,557","March 31, 2022","$3,189,557","$3,189,557",0,0,,,,new,0,1,0,0,0,0
tc-vsc,tc,Transport Canada,Virtual Service Centre,"Transport Canada Virtual Service Centre
 The project is to create an external portal for the provision of services to the industry and public. It will provide a consistent public face for the department and facilitate.a more standard approach to the way services are provided.",,"$2,379,500","March 31, 2017",,,"$2,379,500","$2,379,500",0,0,,,,completed,1,0,0,0,0,0
tc-wifi,tc,Transport Canada,WiFi Installation,,"WiFi • This project wm enable the lnsta!laoon of GC Wi-Fi in multiple TC sites across the country, including in specifically identified Aircraft Services hangars lo support the maintenance of helicopters owned by the Department of Fisheries and Oceans. This will replace the aging TC Wi-Fi sysiem at every loca!ion, in addition to installing Wi-Fi where there previously was none. This investment wm serve to foster a mobile workforce and virtual workplace, in supoort of TC's Diqi!al Roadmap.",,,"$4,254,813","March 31, 2020","$4,254,813","$4,254,813",0,0,,,,new,0,1,0,0,0,0
vac-b2016-fsc,vac,Veterans Affairs Canada,Budget 2016 Financial Security Changes,"Budget 2016 Financial Security Changes:
 To implement business system changes that facilitate new il')COme support measures provided to Veterans in Budget 2016. In an effort to meet the needs of modern-day Veterans, Budget 2016 proposes significant enhancements to financial benefits. The investment is aimed at providing improved income support to disabled Veterans; those transitioning to the civilian workforce as well as those with injuries prohibiting gainful employment. A primary focus is to ensure that disabled Veterans who cannot work due to their injuri·es receive higher, continued financial suppor.t",,"$4,488,737","May 31, 2017",,,"$4,488,737","$4,488,737",0,0,,,,completed,1,0,0,0,0,0
vac-fhcpsi,vac,Veterans Affairs Canada,New Federal Health Care Processing System Implementation,"New Federal Health Care Processing System Implementation: Implementation of new key delivery mechanism for the provision of health claims processing services to support and fulfil Veteran Affairs Canada's mission tci provide exemplary, client-centred services and benefits that respond to the needs of Veterans Affairs Canada clients.",,"$2,478,595","July 18, 2016",,,"$2,478,595","$2,478,595",0,0,,,,completed,1,0,0,0,0,0
vac-itsm,vac,Veterans Affairs Canada,IT Service Model Standards and Processes,,"IT Service Model, Standards and processes:
 Shared Services Canada's Service Management Program is aimed at fundamentally transforming Shared Services Canada's IT Service Management capabilities by providing Shared Services Canada with the processes, tools, knowledge, training and organizational/governance structures necessary to effectively and efficiently deliver and manage IT infrastructure services.
 Even though Veterans Affairs Canada has similar IT Service Management capabilities already established, there will be new opportunities to improve and better integrate with Shared Services Canada's once in",,,"$1,737,103",,"$1,737,103","$1,737,103",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
